trip_id,route_id,service_id,shape_id
MSC 530,MSC,EVERYDAY,NB
MSC 456,MSC,EVERYDAY,NB
MSC 630,MSC,EVERYDAY,NB
MSC 730,MSC,EVERYDAY,NB
MSC 830,MSC,EVERYDAY,NB
MSC 900,MSC,EVERYDAY,NB
MSC 930,MSC,EVERYDAY,NB
MSC 1000,MSC,EVERYDAY,NB
MSC 1100,MSC,EVERYDAY,NB
MSC 1200,MSC,EVERYDAY,NB
MSC 1300,MSC,EVERYDAY,NB
MSC 1430,MSC,EVERYDAY,NB
MSC 1600,MSC,EVERYDAY,NB
MSC 1700,MSC,EVERYDAY,NB
MSC 1730,MSC,EVERYDAY,NB
MSC 1800,MSC,EVERYDAY,NB
MSC 1830,MSC,EVERYDAY,NB
MSC 1900,MSC,EVERYDAY,NB
MSC 1930,MSC,EVERYDAY,NB
MSC 507,MSC,EVERYDAY,SB
MSC 607,MSC,EVERYDAY,SB
MSC 707,MSC,EVERYDAY,SB
MSC 737,MSC,EVERYDAY,SB
MSC 807,MSC,EVERYDAY,SB
MSC 837,MSC,EVERYDAY,SB
MSC 937,MSC,EVERYDAY,SB
MSC 1037,MSC,EVERYDAY,SB
MSC 1137,MSC,EVERYDAY,SB
MSC 1307,MSC,EVERYDAY,SB
MSC 1437,MSC,EVERYDAY,SB
MSC 1537,MSC,EVERYDAY,SB
MSC 1607,MSC,EVERYDAY,SB
MSC 1637,MSC,EVERYDAY,SB
MSC 1707,MSC,EVERYDAY,SB
MSC 1737,MSC,EVERYDAY,SB
MSC 1807,MSC,EVERYDAY,SB
MSC 1907,MSC,EVERYDAY,SB
MSC 1937,MSC,EVERYDAY,SB
