,,MSC 621,,MSC 711,,MSC 801,,MSC 831,,MSC 931,,MSC 1021,,MSC 1041,,MSC 1211,,MSC 1311,,MSC 1421,,MSC 1551,,MSC 1611,,MSC 1711,,MSC 1811,,MSC 1851,,MSC 1921,,MSC 2041,
,,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure
Calamba,LA,,,4:48:00,4:48:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamatid,TD,,,4:59:00,4:59:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cabuyao,AO,,,5:10:00,5:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Rosa,SRL,,,5:17:00,5:17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biñan,ÑA,,,5:25:00,5:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden City 1,GC1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacita Main Gate,PMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Pedro,SPL,,,5:40:00,5:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muntinlupa,MP,,,5:51:00,5:51:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alabang,AA,5:12:00,5:12:00,6:02:00,6:02:00,,,7:22:00,7:22:00,8:22:00,8:22:00,,,9:32:00,9:32:00,11:02:00,11:02:00,12:02:00,12:02:00,13:12:00,13:12:00,,,15:02:00,15:02:00,16:02:00,16:02:00,17:02:00,17:02:00,,,18:12:00,18:12:00,19:32:00,19:32:00
Sucat,SU,5:21:00,5:21:00,6:11:00,6:11:00,,,7:31:00,7:31:00,8:31:00,8:31:00,,,9:41:00,9:41:00,11:11:00,11:11:00,12:11:00,12:11:00,13:21:00,13:21:00,,,15:11:00,15:11:00,16:11:00,16:11:00,17:11:00,17:11:00,,,18:21:00,18:21:00,19:41:00,19:41:00
Bicutan,BIC,5:30:00,5:30:00,6:20:00,6:20:00,,,7:40:00,7:40:00,8:40:00,8:40:00,,,9:50:00,9:50:00,11:20:00,11:20:00,12:20:00,12:20:00,13:30:00,13:30:00,,,15:20:00,15:20:00,16:20:00,16:20:00,17:20:00,17:20:00,,,18:30:00,18:30:00,19:50:00,19:50:00
FTI,FTI,5:35:00,5:35:00,6:25:00,6:25:00,7:15:00,7:15:00,7:45:00,7:45:00,8:45:00,8:45:00,9:35:00,9:35:00,9:55:00,9:55:00,11:25:00,11:25:00,12:25:00,12:25:00,13:35:00,13:35:00,15:05:00,15:05:00,15:25:00,15:25:00,16:25:00,16:25:00,17:25:00,17:25:00,18:05:00,18:05:00,18:35:00,18:35:00,19:55:00,19:55:00
Nichols,NIC,5:39:00,5:39:00,6:29:00,6:29:00,7:19:00,7:19:00,7:49:00,7:49:00,8:49:00,8:49:00,9:39:00,9:39:00,9:59:00,9:59:00,11:29:00,11:29:00,12:29:00,12:29:00,13:39:00,13:39:00,15:09:00,15:09:00,15:29:00,15:29:00,16:29:00,16:29:00,17:29:00,17:29:00,18:09:00,18:09:00,18:39:00,18:39:00,19:59:00,19:59:00
EDSA,EDS,5:44:00,5:44:00,6:34:00,6:34:00,7:24:00,7:24:00,7:54:00,7:54:00,8:54:00,8:54:00,9:44:00,9:44:00,10:04:00,10:04:00,11:34:00,11:34:00,12:34:00,12:34:00,13:44:00,13:44:00,15:14:00,15:14:00,15:34:00,15:34:00,16:34:00,16:34:00,17:34:00,17:34:00,18:14:00,18:14:00,18:44:00,18:44:00,20:04:00,20:04:00
Pasay Road,PRD,5:47:00,5:47:00,6:37:00,6:37:00,7:27:00,7:27:00,7:57:00,7:57:00,8:57:00,8:57:00,9:47:00,9:47:00,10:07:00,10:07:00,11:37:00,11:37:00,12:37:00,12:37:00,13:47:00,13:47:00,15:17:00,15:17:00,15:37:00,15:37:00,16:37:00,16:37:00,17:37:00,17:37:00,18:17:00,18:17:00,18:47:00,18:47:00,20:07:00,20:07:00
Dela Rosa,DLR,5:50:00,5:50:00,6:40:00,6:40:00,7:30:00,7:30:00,8:00:00,8:00:00,9:00:00,9:00:00,9:50:00,9:50:00,10:10:00,10:10:00,11:40:00,11:40:00,12:40:00,12:40:00,13:50:00,13:50:00,15:20:00,15:20:00,15:40:00,15:40:00,16:40:00,16:40:00,17:40:00,17:40:00,18:20:00,18:20:00,18:50:00,18:50:00,20:10:00,20:10:00
Vito Cruz,VTC,5:54:00,5:54:00,6:44:00,6:44:00,7:34:00,7:34:00,8:04:00,8:04:00,9:04:00,9:04:00,9:54:00,9:54:00,10:14:00,10:14:00,11:44:00,11:44:00,12:44:00,12:44:00,13:54:00,13:54:00,15:24:00,15:24:00,15:44:00,15:44:00,16:44:00,16:44:00,17:44:00,17:44:00,18:24:00,18:24:00,18:54:00,18:54:00,20:14:00,20:14:00
San Andres,SAN,5:56:00,5:56:00,6:46:00,6:46:00,7:36:00,7:36:00,8:06:00,8:06:00,9:06:00,9:06:00,9:56:00,9:56:00,10:16:00,10:16:00,11:46:00,11:46:00,12:46:00,12:46:00,13:56:00,13:56:00,15:46:00,15:46:00,15:46:00,15:46:00,16:46:00,16:46:00,17:46:00,17:46:00,18:46:00,18:46:00,18:56:00,18:56:00,20:16:00,20:16:00
Paco,PC,5:59:00,5:59:00,6:49:00,6:49:00,7:39:00,7:39:00,8:09:00,8:09:00,9:09:00,9:09:00,9:59:00,9:59:00,10:19:00,10:19:00,11:49:00,11:49:00,12:49:00,12:49:00,13:59:00,13:59:00,15:29:00,15:29:00,15:49:00,15:49:00,16:49:00,16:49:00,17:49:00,17:49:00,18:29:00,18:29:00,18:59:00,18:59:00,20:19:00,20:19:00
Pandacan,PD,6:03:00,6:03:00,6:53:00,6:54:00,7:43:00,7:43:00,8:13:00,8:13:00,9:13:00,9:13:00,10:03:00,10:03:00,10:23:00,10:23:00,11:53:00,11:53:00,12:53:00,12:53:00,14:03:00,14:03:00,15:33:00,15:33:00,15:53:00,15:53:00,16:53:00,16:53:00,17:53:00,17:53:00,18:33:00,18:33:00,18:03:00,18:03:00,20:23:00,20:23:00
Sta. Mesa,SA,6:07:00,6:07:00,6:57:00,6:57:00,7:47:00,7:47:00,8:17:00,8:17:00,9:17:00,9:17:00,10:07:00,10:07:00,10:27:00,10:27:00,11:57:00,11:57:00,12:57:00,12:57:00,14:07:00,14:07:00,15:37:00,15:37:00,15:57:00,15:57:00,16:57:00,16:57:00,17:57:00,17:57:00,18:37:00,18:37:00,19:07:00,19:07:00,20:27:00,20:27:00
España,SPÑ,6:12:00,6:12:00,7:02:00,7:02:00,7:52:00,7:52:00,8:22:00,8:22:00,9:22:00,9:22:00,10:12:00,10:12:00,10:32:00,10:32:00,12:02:00,12:02:00,13:02:00,13:02:00,14:12:00,14:12:00,15:42:00,15:42:00,16:02:00,16:02:00,17:02:00,17:02:00,18:02:00,18:02:00,18:42:00,18:42:00,19:12:00,19:12:00,20:32:00,20:32:00
Laon Laan,LLN,6:15:00,6:15:00,7:05:00,7:05:00,7:55:00,7:55:00,8:25:00,8:25:00,9:25:00,9:25:00,10:15:00,10:15:00,10:35:00,10:35:00,12:05:00,12:05:00,13:05:00,13:05:00,14:15:00,14:15:00,15:45:00,15:45:00,16:05:00,16:05:00,17:05:00,17:05:00,18:05:00,18:05:00,18:45:00,18:45:00,19:15:00,19:15:00,20:35:00,20:35:00
Blumentritt,BLU,6:19:00,6:19:00,7:09:00,7:09:00,7:59:00,7:59:00,8:29:00,8:29:00,9:29:00,9:29:00,10:19:00,10:19:00,10:39:00,10:39:00,12:09:00,12:09:00,13:09:00,13:09:00,14:19:00,14:19:00,15:49:00,15:49:00,16:09:00,16:09:00,17:09:00,17:09:00,18:09:00,18:09:00,18:49:00,18:49:00,19:19:00,19:19:00,20:39:00,20:39:00
Tutuban,TU,6:24:00,6:24:00,7:14:00,7:14:00,8:04:00,8:04:00,8:34:00,8:34:00,9:34:00,9:34:00,10:24:00,10:24:00,10:44:00,10:44:00,12:14:00,12:14:00,13:14:00,13:14:00,14:24:00,14:24:00,15:54:00,15:54:00,16:14:00,16:14:00,17:14:00,17:14:00,18:14:00,18:14:00,18:54:00,18:54:00,19:24:00,19:24:00,20:44:00,20:44:00
