,,MSC 530,,MSC 456,,MSC 630,,MSC 546,,MSC 730,,MSC 830,,MSC 930,,MSC 1000,,MSC 1100,,MSC 1200,,MSC 1300,,MSC 1400,,MSC 1500,,MSC 1600,,MSC 1700,,MSC 1800,,MSC 1900,,MSC 1930,
,,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure
Calamba,LA,,,,,,,5:46:00,5:46:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamatid,TD,,,4:56:00,4:56:00,,,5:56:00,5:57:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cabuyao,AO,,,5:06:00,5:07:00,,,6:07:00,6:08:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Rosa,SRL,,,5:13:00,5:14:00,,,6:14:00,6:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biñan,ÑA,,,5:21:00,5:22:00,,,6:22:00,6:23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden City 1,GC1,,,5:27:00,5:28:00,,,6:28:00,6:29:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacita Main Gate,PMG,,,5:31:00,5:32:00,,,6:32:00,6:33:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Pedro,SPL,,,5:36:00,5:37:00,,,6:37:00,6:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muntinlupa,MP,,,5:47:00,5:48:00,,,6:48:00,6:59:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alabang,AA,5:30:00,5:30:00,5:58:00,5:59:00,6:30:00,6:30:00,6:59:00,7:00:00,7:30:00,7:30:00,8:30:00,8:30:00,9:30:00,9:30:00,10:00:00,10:00:00,11:00:00,11:00:00,12:00:00,12:00:00,13:00:00,13:00:00,14:00:00,14:00:00,15:00:00,15:00:00,16:00:00,16:00:00,17:00:00,17:00:00,18:00:00,18:00:00,19:00:00,19:00:00,19:30:00,19:30:00
Sucat,SU,5:38:00,5:39:00,6:07:00,6:08:00,6:38:00,6:39:00,7:08:00,7:09:00,7:38:00,7:39:00,8:38:00,8:39:00,9:38:00,9:39:00,10:08:00,10:09:00,11:08:00,11:09:00,12:08:00,12:09:00,13:08:00,13:09:00,14:08:00,14:09:00,15:08:00,15:09:00,16:08:00,16:09:00,17:08:00,17:09:00,18:06:00,18:07:00,19:08:00,19:09:00,19:38:00,19:39:00
Bicutan,BIC,5:47:00,5:48:00,6:16:00,6:17:00,6:47:00,6:48:00,7:17:00,7:18:00,7:47:00,7:48:00,8:47:00,8:48:00,9:47:00,9:48:00,10:17:00,10:18:00,11:17:00,11:18:00,12:17:00,12:18:00,13:17:00,13:18:00,14:17:00,14:18:00,15:17:00,15:18:00,16:17:00,16:18:00,17:17:00,17:18:00,18:15:00,18:16:00,19:17:00,19:18:00,19:47:00,19:48:00
FTI,FTI,5:52:00,5:53:00,6:21:00,6:22:00,6:52:00,6:53:00,7:22:00,7:23:00,7:52:00,7:53:00,8:52:00,8:53:00,9:52:00,9:53:00,10:22:00,10:23:00,11:22:00,11:23:00,12:22:00,12:23:00,13:22:00,13:23:00,14:22:00,14:23:00,15:22:00,15:23:00,16:22:00,16:23:00,17:22:00,17:23:00,18:20:00,18:21:00,19:22:00,19:23:00,19:52:00,19:53:00
Nichols,NIC,5:56:00,5:57:00,6:25:00,6:26:00,6:56:00,6:57:00,7:26:00,7:27:00,7:56:00,7:57:00,8:56:00,8:57:00,9:56:00,9:57:00,10:26:00,10:27:00,11:26:00,11:27:00,12:26:00,12:27:00,13:26:00,13:27:00,14:26:00,14:27:00,15:26:00,15:27:00,16:26:00,16:27:00,17:26:00,17:27:00,18:24:00,18:25:00,19:26:00,19:27:00,19:54:00,19:57:00
EDSA,EDS,6:01:00,6:02:00,6:30:00,6:31:00,7:01:00,7:02:00,7:31:00,7:32:00,8:01:00,8:02:00,9:01:00,9:02:00,10:01:00,10:02:00,10:31:00,10:32:00,11:31:00,11:32:00,12:31:00,12:32:00,13:31:00,13:32:00,14:31:00,14:32:00,15:31:00,15:32:00,16:31:00,16:32:00,17:31:00,17:32:00,18:31:00,18:32:00,19:31:00,19:32:00,20:01:00,20:02:00
Pasay Road,PRD,6:04:00,6:05:00,6:33:00,6:34:00,7:04:00,7:05:00,7:34:00,7:35:00,8:04:00,8:05:00,9:04:00,9:05:00,10:04:00,10:05:00,10:34:00,10:35:00,11:34:00,11:35:00,12:34:00,12:35:00,13:34:00,13:35:00,14:34:00,14:35:00,15:34:00,15:35:00,16:34:00,16:35:00,17:34:00,17:35:00,18:34:00,18:35:00,19:34:00,19:35:00,20:04:00,20:05:00
Dela Rosa,DLR,6:07:00,6:08:00,6:36:00,6:37:00,7:07:00,7:08:00,7:37:00,7:38:00,8:07:00,8:08:00,9:07:00,9:08:00,10:07:00,10:08:00,10:37:00,10:38:00,11:37:00,11:38:00,12:37:00,12:38:00,13:37:00,13:38:00,14:37:00,14:38:00,15:37:00,15:38:00,16:37:00,16:38:00,17:37:00,17:38:00,18:37:00,18:38:00,19:37:00,19:38:00,20:07:00,20:08:00
Vito Cruz,VTC,6:11:00,6:12:00,6:40:00,6:41:00,7:11:00,7:12:00,7:41:00,7:42:00,8:11:00,8:12:00,9:11:00,9:12:00,10:11:00,10:12:00,10:41:00,10:42:00,11:41:00,11:42:00,12:41:00,12:42:00,13:41:00,13:42:00,14:41:00,14:42:00,15:41:00,15:42:00,16:41:00,16:42:00,17:41:00,17:42:00,18:41:00,18:42:00,19:41:00,19:42:00,20:11:00,20:12:00
San Andres,SAN,6:13:00,6:14:00,6:42:00,6:43:00,7:13:00,7:14:00,7:43:00,7:44:00,8:13:00,8:14:00,9:13:00,9:14:00,10:13:00,10:14:00,10:43:00,10:44:00,11:43:00,11:44:00,12:43:00,12:44:00,13:43:00,13:44:00,14:43:00,14:44:00,15:43:00,15:44:00,16:43:00,16:44:00,17:43:00,17:44:00,18:43:00,18:44:00,19:43:00,19:44:00,20:13:00,20:14:00
Paco,PC,6:16:00,6:17:00,6:45:00,6:46:00,7:16:00,7:17:00,7:46:00,7:47:00,8:16:00,8:17:00,9:16:00,9:17:00,10:16:00,10:17:00,10:46:00,10:47:00,11:46:00,11:47:00,12:46:00,12:47:00,13:46:00,13:47:00,14:46:00,14:47:00,15:46:00,15:47:00,16:46:00,16:47:00,17:46:00,17:47:00,18:46:00,18:47:00,19:46:00,19:47:00,20:16:00,20:17:00
Pandacan,PD,6:20:00,6:21:00,6:49:00,6:50:00,7:20:00,7:21:00,7:50:00,7:51:00,8:20:00,8:21:00,9:20:00,9:21:00,10:20:00,10:21:00,10:50:00,10:51:00,11:50:00,11:51:00,12:50:00,12:51:00,13:50:00,13:51:00,14:50:00,14:51:00,15:50:00,15:51:00,16:50:00,16:51:00,17:50:00,17:51:00,18:50:00,18:51:00,19:50:00,19:51:00,20:20:00,20:21:00
Sta. Mesa,SA,6:24:00,6:25:00,6:53:00,6:54:00,7:24:00,7:25:00,7:54:00,7:55:00,8:24:00,8:25:00,9:24:00,9:25:00,10:24:00,10:25:00,10:54:00,10:55:00,11:54:00,11:55:00,12:54:00,12:55:00,13:54:00,13:55:00,14:54:00,14:55:00,15:54:00,15:55:00,16:54:00,16:55:00,17:54:00,17:55:00,18:54:00,18:55:00,19:54:00,19:55:00,20:24:00,20:25:00
España,SPÑ,6:29:00,6:30:00,6:58:00,6:59:00,7:29:00,7:30:00,7:59:00,8:00:00,8:29:00,8:30:00,9:29:00,9:30:00,10:29:00,10:30:00,10:59:00,11:00:00,11:59:00,12:00:00,12:59:00,13:00:00,13:59:00,14:00:00,14:59:00,15:00:00,15:59:00,16:00:00,16:59:00,17:00:00,17:59:00,18:00:00,18:59:00,19:00:00,19:59:00,20:00:00,20:29:00,20:30:00
Laon Laan,LLN,6:32:00,6:33:00,7:01:00,7:02:00,7:32:00,7:33:00,8:02:00,8:03:00,8:32:00,8:33:00,9:32:00,9:33:00,10:32:00,10:33:00,11:02:00,11:03:00,12:02:00,12:03:00,13:02:00,13:03:00,14:02:00,14:03:00,15:02:00,15:03:00,16:02:00,16:03:00,17:02:00,17:03:00,18:02:00,18:03:00,19:02:00,19:03:00,20:02:00,20:03:00,20:32:00,20:33:00
Blumentritt,BLU,6:36:00,6:37:00,7:05:00,7:06:00,7:36:00,7:37:00,8:06:00,8:07:00,8:36:00,8:37:00,9:36:00,9:37:00,10:36:00,10:37:00,11:06:00,11:07:00,12:06:00,12:07:00,13:06:00,13:07:00,14:06:00,14:07:00,15:06:00,15:07:00,16:06:00,16:07:00,17:06:00,17:07:00,18:06:00,18:07:00,19:06:00,19:07:00,20:06:00,20:07:00,20:36:00,20:37:00
Tutuban,TU,6:42:00,6:42:00,7:11:00,7:11:00,7:42:00,7:42:00,8:12:00,8:12:00,8:42:00,8:42:00,9:42:00,9:42:00,10:42:00,10:42:00,11:12:00,11:12:00,12:12:00,12:12:00,13:12:00,13:12:00,14:12:00,14:12:00,15:12:00,15:12:00,16:12:00,16:12:00,17:12:00,17:12:00,18:12:00,18:12:00,19:12:00,19:12:00,20:12:00,20:12:00,20:42:00,20:42:00
