,,MSC 558,,MSC 618,,MSC 658,,MSC 808,,MSC 838,,MSC 938,,MSC 1038,,MSC 1138,,MSC 1338,,MSC 1408,,MSC 1438,,MSC 1538,,MSC 1638,,MSC 1708,,MSC 1808,,MSC 1908,,MSC 1938,
,,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure,Arrival,Departure
Tutuban,TU,5:56:00,5:56:00,6:16:00,6:16:00,6:56:00,6:56:00,8:06:00,8:06:00,8:36:00,8:36:00,9:36:00,9:36:00,10:36:00,10:36:00,11:36:00,11:36:00,13:36:00,13:36:00,14:06:00,14:06:00,14:36:00,14:36:00,15:36:00,15:36:00,16:36:00,16:36:00,17:07:00,17:07:00,18:06:00,18:06:00,19:06:00,19:06:00,19:36:00,19:36:00
Blumentritt,BLU,6:02:00,6:02:00,6:22:00,6:22:00,7:02:00,7:02:00,8:12:00,8:12:00,8:42:00,8:42:00,9:42:00,9:42:00,10:42:00,10:42:00,11:42:00,11:42:00,13:42:00,13:42:00,14:12:00,14:12:00,14:42:00,14:42:00,15:42:00,15:42:00,16:42:00,16:42:00,17:12:00,17:12:00,18:12:00,18:12:00,19:12:00,19:12:00,19:42:00,19:42:00
Laon Laan,LLN,6:06:00,6:06:00,6:26:00,6:26:00,7:06:00,7:06:00,8:16:00,8:16:00,8:46:00,8:46:00,9:46:00,9:46:00,10:46:00,10:46:00,11:46:00,11:46:00,13:46:00,13:46:00,14:16:00,14:16:00,14:46:00,14:46:00,15:46:00,15:46:00,16:46:00,16:46:00,17:16:00,17:16:00,18:16:00,18:16:00,19:16:00,19:16:00,19:46:00,19:46:00
España,SPÑ,6:09:00,6:09:00,6:29:00,6:29:00,7:09:00,7:09:00,8:19:00,8:19:00,8:49:00,8:49:00,9:49:00,9:49:00,10:49:00,10:49:00,11:49:00,11:49:00,13:49:00,13:49:00,14:19:00,14:19:00,14:49:00,14:49:00,15:49:00,15:49:00,16:49:00,16:49:00,17:19:00,17:19:00,18:19:00,18:19:00,19:19:00,19:19:00,19:49:00,19:49:00
Sta. Mesa,SA,6:14:00,6:14:00,6:34:00,6:34:00,7:14:00,7:14:00,8:24:00,8:24:00,8:54:00,8:54:00,9:54:00,9:54:00,10:54:00,10:54:00,11:54:00,11:54:00,13:54:00,13:54:00,14:24:00,14:24:00,14:54:00,14:54:00,15:54:00,15:54:00,16:54:00,16:54:00,17:24:00,17:24:00,18:24:00,18:24:00,19:24:00,19:24:00,19:54:00,19:54:00
Pandacan,PD,6:18:00,6:18:00,6:38:00,6:38:00,7:18:00,7:18:00,8:28:00,8:28:00,8:58:00,8:58:00,9:58:00,9:58:00,10:58:00,10:58:00,11:58:00,11:58:00,13:58:00,13:58:00,14:28:00,14:28:00,14:58:00,14:58:00,15:58:00,15:58:00,16:58:00,16:58:00,17:28:00,17:28:00,18:28:00,18:28:00,19:28:00,19:28:00,19:58:00,19:58:00
Paco,PC,6:22:00,6:22:00,6:42:00,6:42:00,7:22:00,7:22:00,8:32:00,8:32:00,9:02:00,9:02:00,10:02:00,10:02:00,11:02:00,11:02:00,12:02:00,12:02:00,14:02:00,14:02:00,14:32:00,14:32:00,15:02:00,15:02:00,16:02:00,16:02:00,17:02:00,17:02:00,17:32:00,17:32:00,18:32:00,18:32:00,19:32:00,19:32:00,20:02:00,20:02:00
San Andres,SAN,6:25:00,6:25:00,6:45:00,6:45:00,7:25:00,7:25:00,8:35:00,8:35:00,9:05:00,9:05:00,10:05:00,10:05:00,11:05:00,11:05:00,12:05:00,12:05:00,14:05:00,14:05:00,14:35:00,14:35:00,15:05:00,15:05:00,16:05:00,16:05:00,17:05:00,17:05:00,17:35:00,17:35:00,18:35:00,18:35:00,19:35:00,19:35:00,20:05:00,20:05:00
Vito Cruz,VTC,6:27:00,6:27:00,6:47:00,6:47:00,7:27:00,7:27:00,8:37:00,8:37:00,9:07:00,9:07:00,10:07:00,10:07:00,11:07:00,11:07:00,12:07:00,12:07:00,14:07:00,14:07:00,14:37:00,14:37:00,15:07:00,15:07:00,16:07:00,16:07:00,17:07:00,17:07:00,17:37:00,17:37:00,18:37:00,18:37:00,19:37:00,19:37:00,20:07:00,20:07:00
Dela Rosa,DLR,6:31:00,6:31:00,6:51:00,6:51:00,7:31:00,7:31:00,8:41:00,8:41:00,9:11:00,9:11:00,10:11:00,10:11:00,11:11:00,11:11:00,12:11:00,12:11:00,14:11:00,14:11:00,14:41:00,14:41:00,15:11:00,15:11:00,16:11:00,16:11:00,17:11:00,17:11:00,17:41:00,17:41:00,18:41:00,18:41:00,19:41:00,19:41:00,20:11:00,20:11:00
